<<<<<<< HEAD
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
-0.926443 -0.37521 -0.0303632 
